Part/Designator,OPL SKU,Quantity
C1,302010178,1,USB filter cap
C2,302010139,1,filter cap
D1,304090042,1,red LED
D2,304090045,1,blue LED
"R1,R2",301010289,2,USB resistors
"R3,R4",301010163,2,LED resistors
"R5,R6",301010113,2,i2c pullup
R7,301010299,1,reset pullup
S1,311020017,1,reset switch
U1,310010018,1,atmega
Y1,306030005,1,resonator
